# key|artist|title|genreColor|googleDriveId|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
gramophone|Faux|Gramophone|Indie Dance|0B8_nDMQp-qqCRy1odzBBVC0yM3c|USlOx7pi6BE
gravity|Umpire|Gravity<br>(feat. Liz Kretschmer)|Liquid Dubstep|0B8_nDMQp-qqCcm1BcGhCZUVoOGc|1iDTrK2EAfI
pressure|Draper|Pressure<br>(feat. Laura Brehm)|Liquid Dubstep|0B8_nDMQp-qqCNFg1WEdXX0s1dTA|j8F1NwrHBIU
equinox|Skrillex|First Of The Year (Equinox)|Brostep|0B8_nDMQp-qqCTERfdXFYRWdncm8|2cXDgFwE13g
triumph|WRLD|Triumph|Future Bass|0B8_nDMQp-qqCS2N0Tkl1NkRHMWM|5YxVMyeIGvA
friends|Grabbitz|Friends<br>(with Faustix)|Hybrid Trap|0B8_nDMQp-qqCRkpwX2puYlc1LTA|6-VhfzNI4M
thegirl|Hellberg|The Girl<br>(feat. Cozi Zuehlsdorff)|Big-Room House|0B8_nDMQp-qqCZ0RzU1djUzRTNWc|FtveSk1N7Uo
therunner|Faux|The Runner|Techstep|0B8_nDMQp-qqCbmVaZUtXQWljcXM|https://soundcloud.com/faux_official/the-runner
myfriend|Tristam|My Friend|Liquid Drumstep|0B8_nDMQp-qqCNFE4enhKSlEtS3c|M0CfCdQ2zPU
dreams|Rogue|Dreams<br>(feat. Laura Brehm)|Liquid Drumstep|0B8_nDMQp-qqCdDdHbFVsVnZKRFk|yYPXVcgZo-U
onceagain|Tristam|Once Again|Moombahcore|0B8_nDMQp-qqCZGdhb3ZNZjhHYWM|59M5z0c8YtE
puresunlight|Mr Fijiwiji, Laura Brehm, & AgNO3|Pure Sunlight|Industrial Hip-Hop|0B8_nDMQp-qqCeUtfLXFFWHlwRnc|ppF_QrKYAv1NE
rainbowroad|nanobii|Rainbow Road|Happy Hardcore|0B8_nDMQp-qqCU3ZGamRqSTg3Y0E|a0Aauep0VWs
btmaerochord|Excision & Pegboard Nerds|Bring The Madness (feat. Mayor Apeshit)<br>(Aero Chord Remix)|Hybrid Trap|0B8_nDMQp-qqCUFVLZDU1dHJKZmc|L10QuAncJx0
btmnoisestorm|Excision & Pegboard Nerds|Bring The Madness (feat. Mayor Apeshit)<br>(Noisestorm Remix)|Electro Breaks|0B8_nDMQp-qqCX0FvX0dweDNvbzg|zOMFGuM5xww
sandstorm|Darude|Sandstorm|ayy lmao|0B8_nDMQp-qqCZFE1SU8yN2w1UHc|2HQaBWziYvY
sworchestral|Stephen Walking|Monstercat Orchestral Suite|ayy lmao|0B8_nDMQp-qqCeVBMNlBqMjJVbjQ|ZjJOJcNWFE0
beyondthesurface|Varien|Beyond The Surface<br>(feat. Aloma Steele)|Future Industrial|0B8_nDMQp-qqCNklKbDZkcnFUNmc|https://soundcloud.com/varienofficial/varien-beyond-the-surface-feat-aloma-steele
loveandfear|FutureFreqs|Love & Fear|Glitch Hop|0B8_nDMQp-qqCdWZIX083SGVBM1U|cMCgQnD2Nyc
changetheworld|Jetta|I'd Love To Change The World<br>(Matstubs Remix)|Hybrid Trap|0B8_nDMQp-qqCMjlsem9xQ0V4U2M|5hEh9LiSzow
leavingyou|Savoy & Sound Remedy|Leaving You<br>(feat. Jojee)|Future Bass|0B8_nDMQp-qqCQmIzdFRWSU15Y2s|Vf_WUSXiv00
inertia|Draper|Inertia|Glitch Hop|0B8_nDMQp-qqCeVMzMjUzQUtJa2c|kn4BH1Ga4ss
menandmachines|Draper|Men & Machines|Liquid Dubstep|0B8_nDMQp-qqCUFI3Y2JfVUxUTTQ|irkaE4ZLUng
seeingstars|FutureFreqs|Seeing Stars|Drumstep|0B8_nDMQp-qqCOWxVT1p4RkJWbDA|tZCaxrF8gJ0
swedenfaux|C418|Sweden<br>(Faux Remix)|Dancefloor Drum & Bass|0B8_nDMQp-qqCRWNVNWl6UXlSd1E|https://soundcloud.com/faux_official/c418-sweden-entropy-remix
