# key|artist|title|genre|googleDriveId|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
#test|Test|Test|None|...
gramophone|Faux|Gramophone|EDM|0B8_nDMQp-qqCRy1odzBBVC0yM3c|USlOx7pi6BE
gravity|Umpire|Gravity<br>(feat. Liz Kretschmer)|Dubstep|0B8_nDMQp-qqCRy1odzBBVC0yM3c|1iDTrK2EAfI
pressure|Draper|Pressure<br>(feat. Laura Brehm)|Dubstep|0B8_nDMQp-qqCNFg1WEdXX0s1dTA|j8F1NwrHBIU
equinox|Skrillex|First Of The Year (Equinox)|Dubstep|0B8_nDMQp-qqCTERfdXFYRWdncm8|2cXDgFwE13g
triumph|WRLD|Triumph|Future Bass|0B8_nDMQp-qqCS2N0Tkl1NkRHMWM|5YxVMyeIGvA
friends|Grabbitz|Friends<br>(with Faustix)|Trap|0B8_nDMQp-qqCRkpwX2puYlc1LTA|6-VhfzNI4M
thegirl|Hellberg|The Girl<br>(feat. Cozi Zuehlsdorff)|House|0B8_nDMQp-qqCZ0RzU1djUzRTNWc|FtveSk1N7Uo
therunner|Faux|The Runner|Drum & Bass|0B8_nDMQp-qqCbmVaZUtXQWljcXM|https://soundcloud.com/faux_official/the-runner
myfriend|Tristam|My Friend|Drumstep|0B8_nDMQp-qqCNFE4enhKSlEtS3c|M0CfCdQ2zPU
dreams|Rogue|Dreams<br>(feat. Laura Brehm)|Drumstep|0B8_nDMQp-qqCdDdHbFVsVnZKRFk|yYPXVcgZo-U
onceagain|Tristam|Once Again|Glitch Hop|0B8_nDMQp-qqCZGdhb3ZNZjhHYWM|59M5z0c8YtE
puresunlight|Mr Fijiwiji, Laura Brehm, & AgNO3|Pure Sunlight|Industrial EDM|0B8_nDMQp-qqCeUtfLXFFWHlwRnc|ppF_QrKYAv1NE
rainbowroad|nanobii|Rainbow Road|Hardcore|0B8_nDMQp-qqCeUtfLXFFWHlwRnc|a0Aauep0VWs
btmaerochord|Excision & Pegboard Nerds|Bring The Madness (feat. Mayor Apeshit)<br>(Aero Chord Remix)|Trap|0B8_nDMQp-qqCUFVLZDU1dHJKZmc|L10QuAncJx0
btmnoisestorm|Excision & Pegboard Nerds|Bring The Madness (feat. Mayor Apeshit)<br>(Noisestorm Remix)|Breaks|0B8_nDMQp-qqCX0FvX0dweDNvbzg|zOMFGuM5xww
sandstorm|Darude|Sandstorm|ayy lmao|0B8_nDMQp-qqCZFE1SU8yN2w1UHc|2HQaBWziYvY
sworchestral|Stephen Walking|Monstercat Orchestral Suite|ayy lmao|0B8_nDMQp-qqCeVBMNlBqMjJVbjQ|ZjJOJcNWFE0
beyondthesurface|Varien|Beyond The Surface<br>(feat. Aloma Steele)|Future|0B8_nDMQp-qqCNklKbDZkcnFUNmc|https://soundcloud.com/varienofficial/varien-beyond-the-surface-feat-aloma-steele
loveandfear|FutureFreqs|Love & Fear|Acoustic EDM|0B8_nDMQp-qqCdWZIX083SGVBM1U|cMCgQnD2Nyc
changetheworld|Jetta|I'd Love To Change The World<br>(Matstubs Remix)|Trap|0B8_nDMQp-qqCMjlsem9xQ0V4U2M|5hEh9LiSzow
leavingyou|Savoy & Sound Remedy|Leaving You<br>(feat. Jojee)|Future Bass|0B8_nDMQp-qqCQmIzdFRWSU15Y2s|Vf_WUSXiv00
inertia|Draper|Inertia|Glitch Hop|0B8_nDMQp-qqCeVMzMjUzQUtJa2c|kn4BH1Ga4ss
menandmachines|Draper|Men & Machines|Dubstep|0B8_nDMQp-qqCUFI3Y2JfVUxUTTQ|irkaE4ZLUng
seeingstars|FutureFreqs|Seeing Stars|Drumstep|0B8_nDMQp-qqCOWxVT1p4RkJWbDA|tZCaxrF8gJ0
swedenfaux|C418|Sweden<br>(Faux Remix)|Drum & Bass|0B8_nDMQp-qqCRWNVNWl6UXlSd1E|https://soundcloud.com/faux_official/c418-sweden-entropy-remix
surface|Aero Chord|Surface|Trap|0B8_nDMQp-qqCQ3FQUi1IWFRYUEE|BrCKvKXvN2c
insight|Haywyre|Insight|Electronic|0B8_nDMQp-qqCczZ0c2xxR0FGa0U|UGeNoml0OHc
more|Subformat|More<br>(feat. Charli Brix)|Drum & Bass|0B8_nDMQp-qqCQ005TVVYdFY3YjQ|LKZWZtRUPVY
sunofagun|Oh Land|Sun Of A Gun<br>(Jacob Plant Remix)|Dubstep|0B8_nDMQp-qqCeWpRSXM4NDRPajA|vs__1a1gbPo
freshprincerazihel|Will Smith|The Fresh Prince Of Bel-Air<br>(Razihel Remix)|Dubstep|0B8_nDMQp-qqCYnVxeXZpNzZRdnM|-iBugy2xVPs
fuckgravity|Virtual Riot|Fuck Gravity|Glitch Hop|0B8_nDMQp-qqCcW5hbjVNVzN2Y00|gxuB-aKFEzo
moments|Mutrix|Moments<br>(feat. Charity Vance)|Dubstep|0B8_nDMQp-qqCYzJJTnNmSVhReWM|https://soundcloud.com/mutrix/mutrix-moments-ft-charity
weareone|Pegboard Nerds|We Are One<br>(feat. Splitbreed)|Glitch Hop|0B8_nDMQp-qqCY21PYkgxQVA3MXc|JJvdp0XpSj0
whatsgoingon|Droptek|What's Going On|Trap|0B8_nDMQp-qqCWmU4SU9DWWhic0U|hwJGx2KeMhU
minty|Volant|Minty|Glitch Hop|0B8_nDMQp-qqCMmU3d0E5aDljTEE|7BhYmwFSOas
ideekay|Ephixa|Ideekay|Glitch Hop|0B8_nDMQp-qqCcmgyRUc1TUxkeW8|5v7T7L3g1yw
somewobbles|Ephixa|Some Wobbles|Dubstep|0B8_nDMQp-qqCZGNLQUdOSDJkTUU|WT7CBNJjwc0
fullgrizzly|Going Quantum & Stephen Walking|Full Grizzly|Dubstep|0B8_nDMQp-qqCdVMwejhRZEVUbGM|obVlQinLQnQ
findthatsomeone|Televisor|Find That Someone<br>(feat. J.U.D.G.E.)|Nu Disco|0B8_nDMQp-qqCTnBDYlJvLUJlc0E|h7aunPoTU64
animebae|Sushi Killer & Kevin Villecco|Anime Bae|Future Bass|0B8_nDMQp-qqCT28tYU9yY2RWeDQ|YHHjfYxLyuA
kaleidoscope|Kasbo|Kaleidoscope|Future Bass|0B8_nDMQp-qqCd3hqZkhWUVA1T1E|rI-t2M0t63s
dadsinspace|Stephen Walking|Dads In Space|Future Funk|0B8_nDMQp-qqCOXZKaENvcllLNDA|ra2E_mjQMvg
bullseye|Kevin Drew|Bullseye|Not Dubstep, That's All I Know|0B8_nDMQp-qqCdGJ3ajl3M19PLTA|kqjKOL0N8ks
manslaughter|Let's Be Friends|Manslaughter<br>(VIP Mix)|Glitch Hop|0B8_nDMQp-qqCMFJfMkVHN0pmY1E|SQRIaztIf3E
nofire|Protostar & MakO|No Fire<br>(feat. Rachel Hirons)|Dubstep|0B8_nDMQp-qqCZnRLU3A5dHBDLWc|4G10QL3VBrw
seekingofthetruth|Razihel|Seeking Of The Truth<br>(feat. Taryn Manning)|Dubstep|0B8_nDMQp-qqCSVc2THR4UHROejg|7qDGTVbOyO8
thementalist|Mr FijiWiji|The Mentalist|Dubstep|0B8_nDMQp-qqCRHc0aEFrUkQ2Rkk|HSsvWUeAFM8
nightsinbangalore|Varien|Nights In Bangalore Part 2|Trap|0B8_nDMQp-qqCd2VwM28xaDNGRFE|Jv1E1jYVt2s
bringthemadness|Excision & Pegboard Nerds|Bring The Madness<br>(feat. Mayor Apeshit)|Drumstep|0B8_nDMQp-qqCVHRrMGU5WG9oWFE|8dZDdW7v4Q8
breakdownvip|Noisestorm|Breakdown VIP|Drumstep|0B8_nDMQp-qqCNHNWMHIxREcybGM|wqZ5iLOUOGA
legends|Razihel|Legends<br>(feat. TeamMate)|Trap|0B8_nDMQp-qqCQjZvXzdaQnZINVE|v5a0YGaVS0I
renegade|Noisestorm|Renegade|Electro|0B8_nDMQp-qqCenRzUFpJZ3FPYnM|JjOeSzktwJs
buildthecities|Karma Fields|Build The Cities<br>(feat. Kerli)|BTC|0B8_nDMQp-qqCVjdZbkswcGZiR1U|ddJiP3jRVJ8
snakeeyes|Feint|Snake Eyes<br>(feat. CoMa)|Drum & Bass|0B8_nDMQp-qqCdFc3N0t5SjU5SE0|cvq7Jy-TFAU
faraway|Tristam & Braken|Far Away|Electro|0B8_nDMQp-qqCNUZOQ2VNVEhlMkU|XE-oMOEZ7Rc
waytoodeep|Grabbitz|Way Too Deep|Dubstep|0B8_nDMQp-qqCdWduTTdmamE0bXM|4T28WgVqdrA
mrdoctor|Tristam|Mr. Doctor|Dubstep|0B8_nDMQp-qqCcFBDTlBjWTRWa2s|https://pro.beatport.com/track/mr-doctor-original/3047732
flyingspaghettimonster|Doctor P|Flying Spaghetti Monster|Glitch Hop|0B8_nDMQp-qqCWGh5LWFZcG9INTQ|KvkUY2LZ5uc
fairytaler|F.O.O.L|Fairytaler|Dubstep|0B8_nDMQp-qqCa2E2dmpJTzA4bGc|yiqznDG-uE0
genesis|Protostar|Genesis|Glitch Hop|0B8_nDMQp-qqCazAzRy1VU0x4UTQ|exFVjpFRvq4
seeyou|WRLD & Richard Caddock|See You|Nu Disco|0B8_nDMQp-qqCdENGRU5OZ2xiLTA|BGPGzDvAnDs
orbit|WRLD|Orbit<br>(feat. Richard Caddock)|Future Bass|0B8_nDMQp-qqCY0pBaTRlNWtnUUU|dpciZ0D-Hhc
onelook|LVTHER|One Look<br>(feat. Mammals)|Nu Disco|0B8_nDMQp-qqCZ0hKYVI0MGlERFk|RJOkI8k_VU0
precipitate|AZEDIA|Precipitate|Dubstep|0B8_nDMQp-qqCYUFKa2N6VFcxczQ|C9o_ODo-380
valkyrie|Varien|Valkyrie|Symphonic Rock|0B8_nDMQp-qqCaGVrQXJUUWZiNDg|ddFAIkUb7A0
valkyrie2|Varien|Valkyrie II: Lacuna|Symphonic Rock|0B8_nDMQp-qqCcjBkTE9FLXBvc28|iiyUN5qyZlw
smoothcriminal|Haywyre|Smooth Criminal|Glitch Hop|0B8_nDMQp-qqCaUxqNjU4NzZyVzA|vLXS0EGwCZg
thewayilikeit|Mandy Capristo|The Way I Like It<br>(Mutrix Remix)|Dubstep|0B8_nDMQp-qqCcnRtc2c4eGxhR0U|DBhcVV7T83g
rescueme|Insan3lik3|Rescue Me<br>(feat. Jonny Rose)|Nu Disco|0B8_nDMQp-qqCdml5UVZTblZQU28|XLxSMT6CdKk
flight|Tristam & Braken|Flight|Drumstep|0B8_nDMQp-qqCUFA4LTBGaHNmaGc|OVMuwa-HRCQ
#boundless|Aero Chord|Boundless|Trap|mNn34ErU6kM
#rattlesnake|Rogue|Rattlesnake|Trap|x0E39ug6t70
#snowblind|Au5|Snowblind<br>(feat. Tasha Baxter)|Dubstep|DECxluN8OZM
#championswrld|Astronaut|Champions<br>(WRLD Remix)|Future Bass|iSpOzYhhi7k
#pounce|Falcon Funk|Pounce|Glitch Hop|jwvXM1jnUUM
#runawayfromme|DotEXE|Run Away From Me|Drumstep|PFH1aEjKfjE
#killitwithfire|DotEXE|Kill It With Fire|Dubstep|vFXv4Rqr7hc
#killinit|Krewella|Killin' It|Dubstep|w96QLJ5Byq8
#fresh|23|Fresh|Dubstep|6d9h867DAMM
#discodancer|Matduke|Disco Dancer|Electro|K-bSEwr-jX8
#internetrebellion|Arion|Internet Rebellion|Dubstep|Hag2JWC8qZ0
#evolution|Mr FijiWiji|Evolution<br>(feat. Laura Brehm)|Trip Hop|SuMTS9BNx-s
#growingup|Mr FijiWiji|Growing Up<br>(feat. Openwater)|Dubstep|jfkXT1BGJnk
#cinemaskrillex|Benny Benassi|Cinema<br>(Skrillex Remix)|Dubstep|https://soundcloud.com/benny-benassi/benny-benassi-cinema-skrillex
#contact|Fractal|Contact|Dubstep|LyhU7qwGuFA
#elements|Fractal|Elements|Dubstep|_lBY-zZksGw
#mountains|Rameses B|Mountains<br>(feat. Veela)|Drum & Bass|gtmqFmXPysI
#dreamcatcher|Rameses B|Dream Catcher<br>(feat. Charlotte Haining)|Drum & Bass|6b4gbkmgTmU
#welove|Rameses B|We Love|Drum & Bass|UZGyMuHRx58
#keeponrocking|F.O.O.L|Keep On Rocking|Electro|XM7lb5wiQkE
#againstthesun|Rootkit|Against the Sun<br>(feat. Anna Yvette)|Drumstep|NLukRvKWBeA
#doit|Rootkit|Do It|Drumstep|QBXrhgg9s0c
#breakthem|Aero Chord|Break Them<br>(feat. Anna Yvette)|Trap|nnAy1906EHg
#believe|Trivecta|Believe<br>(feat. Connor Zwetcsh)|Dubstep|PJ6B3eIj8QE
#cloudnine|Grant Bowtie|Cloud Nine|Future Bass|TIx46qOjjAM
#dancetoit|Tut Tut Child|Dance To It|Glitch Hop|pGvdvT_XWWI
#awesometothemax|Ephixa|Awesome To The Max|Dubstep|FTUVjaZ3xAs
#frameofmind|Tristam & Braken|Frame Of Mind|Drum & Bass|SCD2tB1qILc
#errorcode|Case & Point|Error Code|Electro|mN0TvP2ZgIg
#one|Mutrix|One|Dubstep|https://soundcloud.com/mutrix/mutrix-o
